ID,Confirmed,Deaths
1289,-3.6781710963651895e+75,9282.425263860347
1290,1.0046543181600684e+56,1933.2610955667246
1291,2.6687355927122273e+72,11751.02539917826
1292,-6.338199873394576e+73,-52445645616346.7
1293,-4.574840556438273e+69,2101.461983789018
1294,-2021976596138851.8,224.57583148332412
1295,3.879330202423565e+72,10153.419231323902
1296,3.5895074697180807e+27,5243.101362259624
1297,4.514210200021008e+31,2624.3775053869754
1298,-2.7044090592790176e+90,7380.425082374793
1299,2.63498978635978e+24,694.8695841930436
1300,8.833892509697838e+65,10665.253412023347
1301,-13488910954875.412,312.9278834239779
1302,-2.6888312460069764e+81,17072.288804043776
1303,-9.045104728699678e+57,5595.056240436709
1304,-3.767422745566597e+101,58994.79543514021
1305,-1.0306714116200692e+74,-63153202.874422714
1306,5.7247783620912695e+54,-44379.00500230928
1307,-2.7906172067099554e+38,1544.4816661627945
1308,1.1303345985562871e+86,-1.3418865825121701e+23
1309,4.6521310860636197e+89,18886.10877562302
1310,-1.6380870342586506e+20,451.86390761275004
1311,2.6808684856134253e+27,1956.9232088138579
1312,-4.006237370262214e+72,2.841679661013658e+33
1313,-4.801611390945159e+57,13111.296815889606
1314,4.782019385037121e+63,5716.182364217937
1315,1.3501521701177286e+72,4806.268112033062
1316,8.753245701884562e+72,6031.452322835162
1317,8.720825331128962e+48,10145.008396765148
1318,-5.286016317175037e+29,727.975173270092
1319,5.0915829715161715e+57,139309582.0453877
1320,-6.225995038080995e+63,1.0702240392553695e+19
1321,2.6140694981535244e+52,-220674045.16326055
1322,5.33558912717755e+34,6785.367141748893
1323,3.544056241579365e+36,7127.196319896506
1324,9.099111484432069e+97,8835.66866067484
1325,1.7824624844395352e+55,1435.0241034726366
1326,3.3139983170561565e+52,2175.0914236690037
1327,1.2928118231378827e+75,5236.301862353606
1328,1.1903562451785546e+54,1217.48847373969
1329,3.5510773558268575e+75,510184897017.28595
1330,1.4031210548456756e+75,4028.8877043574903
1331,-7.396018797237958e+73,2.6299546848880145e+42
1332,2.2336314444462772e+46,11684.149393756352
1333,3.730887026394046e+59,1497.7662083325222
1334,-7.170857752451549e+70,3.040848087967022e+19
1335,1.1248885894421715e+80,4850.3002731115785
1336,-1.4264939196560255e+50,2365.3870523477726
1337,1.2522182861194115e+92,24513.94378566744
1338,8.639472748228026e+19,2650.0660800472183
1339,1.7426906339772426e+78,9265.80939862513
1340,9.617751233441722e+57,1933.101183291225
1341,9.203595667119941e+74,11691.75807158462
1342,-2.3756838272491266e+76,-92157333434330.7
1343,1.282180514150594e+72,2113.627427719502
1344,6281181185866908.0,225.28258892240126
1345,-1.3453733404059716e+75,10072.457251737504
1346,1.123277826082785e+28,5226.864131975484
1347,6.703465400884142e+31,2628.197043865646
1348,4.1267802954829873e+93,7385.914788362999
1349,-1.6821458571790205e+25,694.8694335834831
1350,1.7975983081650516e+68,10669.984082158
1351,23381201909444.586,311.9901422733854
1352,-1.4061608074377379e+84,17043.80564308608
1353,8.085705865193915e+59,5601.012900928124
1354,-9.874181266528767e+104,59139.89686423756
1355,3.209788297435943e+76,-113708269.16198985
1356,-3.955974372926332e+56,301896.68350024085
1357,5.0302287477736776e+39,1553.1191609430196
1358,-8.963286983900636e+88,7.454907365994529e+23
1359,-5.445391217782052e+92,18912.569914299755
1360,-7.311643727772286e+20,452.9731393270948
1361,4.353865829075215e+28,1952.1106979226224
1362,-1.1065011824304068e+75,-3.699023087161375e+34
1363,-3.9055989600181812e+59,13107.901845936382
1364,6.932217706436718e+65,5718.205387268783
1365,3.866258110499349e+74,4806.282698513309
1366,-2.4329732307660773e+75,6042.76187538021
1367,-3.0253284796548024e+50,10135.041775544105
1368,-4.7662646052289567e+30,728.202755222936
1369,-4.317147856579708e+59,220570985.6493916
1370,-8.813194194483218e+65,-4.3444924673339425e+19
1371,-1.3376733601313741e+54,87292189.64533322
1372,-2.853612323377175e+35,6817.052722531922
1373,5.158266495209556e+37,7133.480195824766
1374,2.060579450091526e+101,8809.870272081476
1375,1.3277111019096477e+57,1434.6571939083494
1376,-1.9551630566756608e+54,2175.141135426729
1377,-5.066696104729895e+77,5237.3496640925605
1378,-8.426390990450493e+55,1217.9363345289426
1379,-1.463357716003546e+78,-1196320873523.714
1380,5.554488251203531e+77,4034.093803616226
1381,-2.1237660641045077e+76,-7.266981356042624e+43
1382,6.512744910806803e+47,11558.622588413013
1383,4.1665450980380584e+61,1497.763416961413
1384,1.7099017424455428e+73,1.2674353879802133e+20
1385,6.076279521893318e+82,4850.300334386085
1386,7.11628534870318e+51,2367.392317396914
1387,1.6569709469044666e+95,24584.469556533753
1388,3.679602703384363e+21,2650.3949289292727
1389,-8.256741098230989e+80,9254.813045206563
1390,9.207260359721257e+59,1933.271878121645
1391,3.174018941247455e+77,11657.613609524436
1392,-8.904537187230435e+78,-384981895331802.7
1393,-3.593539164031439e+74,2113.5405124764925
1394,-1.95121937235649e+16,224.99523924393577
1395,4.665829745414018e+77,10119.251216587056
1396,-1.2578741089967089e+29,5200.2929954505835
1397,-6.108295111352715e+33,2631.0094873513403
1398,-6.297240999377037e+96,7386.87497537952
1399,1.0738617278294422e+26,694.8692828000228
1400,3.657911474426852e+70,10678.173461237384
1401,-16390246996795.412,312.91000992622304
1402,-7.353708862581276e+86,17069.390565790927
1403,-7.228068806338588e+61,5615.914778209845
1404,-2.5879616456390713e+108,58545.250830317214
1405,-9.9961450353409e+78,-173301984.54760996
1406,2.733683690321131e+58,-327046.9511874213
1407,-9.067241896698547e+40,1558.5245739094196
1408,7.107675343000009e+91,-4.141605151873047e+24
1409,6.373914441820405e+95,18862.03132092137
1410,-3.2635710364896e+21,453.84156882544164
1411,1.810568795670113e+29,1954.1127353975662
1412,-3.056096665179232e+77,4.8150296414523015e+35
1413,-3.176788372584474e+61,13123.06926490804
1414,1.0049236203375089e+68,5725.311151204965
1415,1.107130892935755e+77,4836.078165214169
1416,6.76247296515727e+77,6065.161447557767
1417,1.0495121805993872e+52,10155.689246662823
1418,-4.297617889304032e+31,729.0646178169359
1419,3.6605051356400606e+61,385911911.5790791
1420,-1.2475498524358267e+68,1.7636134217372507e+20
1421,6.8451509022182e+55,472205867.35578245
1422,-1.0536854898969546e+37,6811.308254304748
1423,7.507700617084814e+38,7135.543296557629
1424,4.6663761372770473e+104,8800.057713258211
1425,9.889783294292136e+58,1435.7388177993505
1426,1.1534895954856887e+56,2177.044199601532
1427,1.9857034843099742e+80,5239.092633886294
1428,5.96494246253772e+57,1228.7467879423461
1429,6.030327110307046e+80,2805225675964.286
1430,2.1988366311081072e+80,4045.19102074251
1431,-6.09839214690395e+78,2.007982051269741e+45
1432,1.8989635186919495e+49,11594.92888599256
1433,4.653075242207537e+63,1497.7602047010396
1434,-4.077286246283274e+75,5.282711980144276e+20
1435,3.282207071407457e+85,4850.300395396794
1436,-3.550068911349053e+53,2368.345398698015
1437,2.1925512103752828e+98,24697.540939145278
1438,-2.946580765053852e+22,2650.1733000152094
1439,3.911983701169309e+83,9269.34732441985
1440,8.8142894606405e+61,1935.1691644937878
1441,1.0946152573276463e+80,11608.532798012711
1442,-3.3375982783257446e+81,1214583112091685.2
1443,1.0071533283226306e+77,2117.5097181542346
1444,6.061375012994986e+16,224.3466995700777
1445,-1.6181357664296062e+80,10227.662714097443
1446,-1.4218419533356085e+30,5208.121769535852
1447,5.048075962015056e+34,2634.2219599543346
1448,9.609245311088112e+99,7386.733981004414
1449,-6.855404396535285e+26,694.8691318424978
1450,7.443440669655638e+72,10682.672933732436
1451,-67293515333947.414,312.9147691931965
1452,-3.845721893929245e+89,17113.099242397344
1453,6.461399850612472e+63,5492.913487361367
1454,-6.782886903245909e+111,58938.91838885315
1455,3.113068723175068e+81,-219025479.8586451
1456,-1.8890482633158534e+60,-80150.1560194983
1457,1.6344162410568118e+42,1536.4714728528586
1458,-5.636219042469626e+94,2.300886166943352e+25
1459,-7.46076520251153e+98,19161.93692674944
1460,-1.4567033497541212e+22,453.860028666665
1461,-9.418802988919976e+29,1954.0738948230046
1462,-8.440774375475904e+79,-6.267738779089961e+36
1463,-2.583978659239993e+63,13133.176877853179
1464,1.4567798148973504e+70,5729.314942917044
1465,3.170349156887825e+79,4837.095629539524
1466,-1.8796359954207177e+80,5738.732184592257
1467,-3.6408470175198724e+53,10160.650539598359
1468,-3.875051230273541e+32,729.2730345974801
1469,-3.103738461833346e+63,582778956.327126
1470,-1.7659665723442956e+70,-7.159253525539083e+20
1471,-3.5028051145671056e+57,-1024058524.4952918
1472,-9.461314502097193e+37,6810.473286181628
1473,1.0927230807435505e+40,7135.574258667661
1474,1.0567448031953301e+108,8805.310194919948
1475,7.366648773779998e+60,1435.6461083754382
1476,-6.805254642783607e+57,2174.1276567649215
1477,-7.782227799119488e+82,5226.445142045997
1478,-4.222512178883125e+59,1229.0780639499249
1479,-2.485027731750809e+83,-6577909771979.714
1480,8.704460810149462e+82,4055.308735782266
1481,-1.7511527001446981e+81,-5.548372454346902e+46
1482,5.536931807775214e+50,11682.356737378695
1483,5.196417823448781e+65,1497.725837738103
1484,9.722349958259707e+77,2.2018515604291663e+21
1485,1.77294069846435e+88,4850.350163522665
1486,1.7710067342337227e+55,2370.2097743819086
1487,2.901246288655343e+101,24691.66262243923
1488,1.4891915597746422e+23,2648.8861803231343
1489,-1.8534693405245466e+86,9263.240871735
1490,8.438090774066695e+63,1927.4165235986206
1491,3.774969789864078e+82,11604.06330095417
1492,-1.25099845541918e+84,1383021125969957.2
1493,-2.8227265112306032e+79,2032.777476112967
1494,-1.8829380741365846e+17,219.67718774421508
1495,5.611785044613047e+82,10287.598741586347
1496,-2.160937713589874e+30,5178.155570124773
1497,2.5525672227357188e+35,2638.3899362520565
1498,-1.4663182726814182e+103,7391.143869352491
1499,4.376407895233904e+27,694.8439596480329
